0.1	0.314029472998
0.2	0.2960481893
0.3	0.279291093918
0.4	0.26366748613
0.5	0.24909373218
0.6	0.235492695933
0.7	0.222793216515
0.8	0.210929628965
0.9	0.199841324322
1.	0.18947234582
1.1	0.179771018184
1.2	0.170689607251
1.3	0.162184007395
1.4	0.154213454433
1.5	0.146740261897
1.6	0.13972957872
1.7	0.133149166573
1.8	0.126969195222
1.9	0.121162054401
2.	0.115702180856
2.1	0.110565899299
2.2	0.105731276124
2.3	0.101177984843
2.4	0.0968871822802
2.5	0.0928413946322
2.6	0.0890244126031
2.7	0.0854211948605
2.8	0.0820177791416
2.9	0.0788012003839
3.	0.0757594153106
3.1	0.0728812329482
3.2	0.0701562505947
3.3	0.0675747948004
3.4	0.0651278669548
3.5	0.0628070931113
3.6	0.0606046777079
3.7	0.0585133608723
3.8	0.0565263790252
3.9	0.0546374285175
4.	0.0528406320616
4.1	0.0511305077323
4.2	0.0495019403366
4.3	0.0479501549624
4.4	0.0464706925356
4.5	0.0450593872269
4.6	0.0437123455637
4.7	0.0424259271121
4.8	0.041196726608
4.9	0.0400215574229
5.	0.0388974362611
5.1	0.0378215689931
5.2	0.0367913375365
5.3	0.0358042877041
5.4	0.034858117945
5.5	0.033950668909
5.6	0.033079913773
5.7	0.0322439492689
5.8	0.0314409873627
5.9	0.0306693475317
6.	0.0299274495981
6.1	0.0292138070741
6.2	0.0285270209822
6.3	0.0278657741133
6.4	0.0272288256914
6.5	0.0266150064135
6.6	0.0260232138371
6.7	0.0254524080898
6.8	0.0249016078773
6.9	0.0243698867673
7.	0.0238563697294
7.1	0.0233602299125
7.2	0.0228806856422
7.3	0.0224169976219
7.4	0.0219684663235
7.5	0.0215344295539
7.6	0.0211142601839
7.7	0.0207073640294
7.8	0.0203131778724
7.9	0.0199311676131
8.	0.0195608265433
8.1	0.0192016737325
8.2	0.0188532525189
8.3	0.0185151290986
8.4	0.0181868912048
8.5	0.017868146872
8.6	0.0175585232787
8.7	0.0172576656636
8.8	0.0169652363099
8.9	0.0166809135935
9.	0.0164043910898
9.1	0.0161353767367
9.2	0.0158735920487
9.3	0.0156187713793
9.4	0.0153706612279
9.5	0.0151290195897
9.6	0.0148936153435
9.7	0.0146642276768
9.8	0.0144406455454
9.9	0.0142226671642
10.	0.0140100995288
10.1	0.0138027579643
10.2	0.0136004657007
10.3	0.0134030534728
10.4	0.0132103591432
10.5	0.0130222273466
10.6	0.0128385091542
10.7	0.0126590617573
10.8	0.0124837481684
10.9	0.012312436939
11.	0.0121450018932
11.1	0.0119813218757
11.2	0.0118212805133
11.3	0.0116647659903
11.4	0.0115116708349
11.5	0.011361891718
11.6	0.0112153292617
11.7	0.0110718878592
11.8	0.0109314755028
11.9	0.0107940036221
12.	0.0106593869299
12.1	0.010527543276
12.2	0.0103983935092
12.3	0.0102718613454
12.4	0.0101478732429
12.5	0.0100263582842
12.6	0.00990724806292
12.7	0.00979047657732
12.8	0.00967598012815
12.9	0.00956369722213
13.	0.00945356847986
13.1	0.00934553654822
13.2	0.00923954601705
13.3	0.00913554333975
13.4	0.00903347675764
13.5	0.00893329622791
13.6	0.00883495335495
13.7	0.00873840132489
13.8	0.00864359484312
13.9	0.00855049007469
14.	0.0084590445875
14.1	0.00836921729799
14.2	0.00828096841932
14.3	0.00819425941183
14.4	0.0081090529358
14.5	0.00802531280615
14.6	0.0079430039493
14.7	0.00786209236179
14.8	0.00778254507076
14.9	0.00770433009609
15.	0.00762741641425
15.1	0.00755177392355
15.2	0.00747737341102
15.3	0.00740418652058
15.4	0.00733218572255
15.5	0.0072613442845
15.6	0.00719163624322
15.7	0.00712303637787
15.8	0.00705552018428
15.9	0.0069890638502
16.	0.00692364423163
16.1	0.00685923883006
16.2	0.00679582577062
16.3	0.00673338378109
16.4	0.00667189217178
16.5	0.00661133081616
16.6	0.00655168013223
16.7	0.00649292106466
16.8	0.00643503506758
16.9	0.00637800408805
17.	0.00632181055014
17.1	0.00626643733965
17.2	0.00621186778933
17.3	0.00615808566478
17.4	0.0061050751507
17.5	0.00605282083784
17.6	0.00600130771027
17.7	0.00595052113322
17.8	0.00590044684131
17.9	0.00585107092725
18.	0.00580237983085
18.1	0.00575436032857
18.2	0.00570699952333
18.3	0.00566028483472
18.4	0.00561420398953
18.5	0.00556874501268
18.6	0.00552389621838
18.7	0.00547964620163
18.8	0.00543598383007
18.9	0.00539289823599
19.	0.00535037880874
19.1	0.00530841518729
19.2	0.00526699725315
19.3	0.00522611512339
19.4	0.00518575914406
19.5	0.00514591988366
19.6	0.00510658812697
19.7	0.00506775486896
19.8	0.00502941130903
19.9	0.00499154884531
20.	0.00495415906922
